,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,Liberal,37.04,-100.92,71.6,40,90,18.34,US,1598894462
276,Aklavik,68.22,-135.01,46.4,81,75,9.17,CA,1598894692
277,Harbin,45.75,126.65,69.8,100,75,4.47,CN,1598894693
278,Richards Bay,-28.78,32.04,60.91,68,80,3.24,ZA,1598894693
279,Karratha,-20.74,116.85,74.5,40,86,8.52,AU,1598894694
280,Nikolskoye,59.7,30.79,60.01,82,40,4.47,RU,1598894694
281,Miles City,46.41,-105.84,57.2,58,1,5.82,US,1598894695
282,Yankton,42.87,-97.4,69.01,49,1,13.87,US,1598894695
283,Matara,5.95,80.54,80.83,81,97,10.96,LK,1598894696
284,Kenai,60.55,-151.26,55.4,71,75,24.16,US,1598894696
285,Grindavik,63.84,-22.43,53.6,93,75,16.11,IS,1598894696
286,Kailua,21.4,-157.74,79.0,74,40,11.41,US,1598894697
287,Talnakh,69.49,88.4,44.6,100,90,4.47,RU,1598894697
288,Mahon,39.89,4.27,75.2,50,20,8.05,ES,1598894698
289,San Patricio,19.22,-104.7,86.0,74,75,11.41,MX,1598894698
290,Yulara,-25.24,130.99,62.6,36,0,6.93,AU,1598894698
291,College,64.86,-147.8,55.4,71,75,3.06,US,1598894699
292,San Martín,-33.08,-68.47,62.6,23,17,4.7,AR,1598894699
293,Qui Nhon,13.77,109.23,81.57,78,99,3.6,VN,1598894466
294,Campo Verde,-20.42,-54.07,96.8,16,0,8.05,BR,1598894700
295,Zima,53.92,102.04,50.02,95,43,6.73,RU,1598894700
296,Majene,-3.54,118.97,78.39,85,100,12.37,ID,1598894701
297,Tallahassee,30.44,-84.28,91.4,55,75,12.75,US,1598894625
298,Departamento de Maldonado,-34.67,-54.92,52.0,76,90,9.17,UY,1598894701
299,Moussoro,13.64,16.49,84.81,56,96,3.6,TD,1598894702
300,Itarema,-2.92,-39.92,88.3,47,0,19.93,BR,1598894702
301,Grand-Santi,4.25,-54.38,95.59,35,25,4.41,GF,1598894641
302,Valleyview,55.07,-117.29,55.87,56,93,11.18,CA,1598894703
303,Katsuura,35.13,140.3,75.99,88,75,13.87,JP,1598894703
304,Ouadda,8.08,22.4,72.81,85,47,2.21,CF,1598894704
305,Paka,4.64,103.44,78.01,100,88,6.98,MY,1598894704
306,Natitingou,10.3,1.38,78.8,74,20,6.93,BJ,1598894704
307,Saldanha,-33.01,17.94,52.72,81,37,6.71,ZA,1598894705
308,Jumla,29.27,82.18,62.33,71,72,0.94,NP,1598894705
309,Tarazona,41.9,-1.73,78.8,20,89,11.41,ES,1598894706
310,Yerbogachën,61.28,108.01,48.52,84,30,3.27,RU,1598894706
311,Beni,0.5,29.47,66.42,97,100,1.7,CD,1598894707
312,Sakata,38.92,139.85,73.63,76,85,15.66,JP,1598894707
313,Norfolk,42.17,-71.25,77.0,38,1,3.36,US,1598894544
314,Dargaville,-35.93,173.88,53.29,85,84,5.84,NZ,1598894708
315,Stornoway,58.21,-6.39,60.8,59,40,18.34,GB,1598894708
316,Zhigalovo,54.81,105.16,49.98,92,60,4.03,RU,1598894709
317,Chapais,49.78,-74.85,59.0,58,90,4.7,CA,1598894709
318,Emerald,-23.53,148.17,53.6,71,0,4.7,AU,1598894710
319,Pisco,-13.7,-76.22,66.2,68,0,9.17,PE,1598894710
320,Wasilla,61.58,-149.44,48.99,93,90,6.93,US,1598894710
321,Saint-Pierre,-21.34,55.48,69.8,77,25,6.93,RE,1598894711
322,Liepāja,56.54,21.04,60.8,77,75,4.7,LV,1598894711
323,Ust'-Ishim,57.69,71.17,56.89,90,98,6.17,RU,1598894712
324,La Ciotat,43.17,5.6,75.99,39,0,1.99,FR,1598894712
325,Murree,33.91,73.39,73.0,100,90,19.46,PK,1598894713
326,Gariāband,20.64,82.06,80.6,88,100,3.36,IN,1598894713
327,Aksarka,66.56,67.8,48.16,77,100,14.92,RU,1598894714
328,Batagay-Alyta,67.8,130.41,43.11,82,97,2.8,RU,1598894714
329,Dakar,14.69,-17.44,86.0,74,20,6.93,SN,1598894429
330,Bambanglipuro,-7.95,110.28,75.31,89,49,7.78,ID,1598894715
331,Apiaí,-24.51,-48.84,68.58,71,75,6.33,BR,1598894715
332,Namtsy,62.72,129.67,42.8,93,0,6.71,RU,1598894715
333,Papara,-3.98,-38.73,86.0,55,20,17.22,BR,1598894716
334,Opuwo,-18.06,13.84,75.22,18,0,12.62,NA,1598894716
335,Bakchar,57.02,82.07,66.2,80,81,9.31,RU,1598894717
336,Tazovsky,67.47,78.7,48.96,79,97,11.95,RU,1598894717
337,Tutóia,-2.76,-42.27,88.43,48,0,14.65,BR,1598894718
338,Mirny,62.54,113.96,48.2,93,20,4.47,RU,1598894718
339,Sur,22.57,59.53,84.69,63,27,9.84,OM,1598894719
340,Deputatsky,69.3,139.9,32.92,94,35,4.09,RU,1598894719
341,Marzuq,14.4,46.47,84.74,39,76,3.53,YE,1598894720
342,Yuanping,38.72,112.76,60.06,61,0,1.07,CN,1598894720
343,Charter Township of Clinton,42.59,-82.92,78.01,64,75,11.41,US,1598894720
344,Nishihara,26.18,127.76,80.6,94,75,50.55,JP,1598894721
345,Añisoc,1.87,10.77,73.54,92,94,2.93,GQ,1598894721
346,Korla,41.76,86.15,78.01,60,0,3.0,CN,1598894722
347,Santa Cruz,30.42,-9.6,78.8,57,20,14.99,MA,1598894722
348,Changping,40.22,116.22,79.0,88,0,8.99,CN,1598894722
349,Kiryat Gat,31.61,34.76,86.0,20,0,5.59,IL,1598894723
350,Malinyi,-8.93,36.13,77.83,43,95,2.21,TZ,1598894723
351,Makat,47.65,53.35,86.25,25,38,13.67,KZ,1598894724
352,Kupang,-10.17,123.58,76.44,80,1,10.29,ID,1598894724
353,Sorong,-0.88,131.25,80.15,83,90,7.94,ID,1598894725
354,Hofn,64.25,-15.21,51.8,100,90,9.17,IS,1598894725
355,Padang,-0.95,100.35,78.44,79,89,3.18,ID,1598894725
356,Karia,11.73,11.16,84.78,60,34,3.31,NG,1598894726
357,Zaraza,9.35,-65.32,80.56,83,100,3.49,VE,1598894726
358,Grand Gaube,-20.01,57.66,72.0,76,8,8.99,MU,1598894726
359,Lucapa,-8.42,20.74,81.07,49,99,3.44,AO,1598894727
360,Pangody,65.85,74.49,50.77,75,100,17.94,RU,1598894728
361,Assiut,27.18,31.18,93.2,30,0,11.41,EG,1598894485
362,Esperance,-33.87,121.9,50.0,76,0,9.17,AU,1598894728
363,Charters Towers,-20.1,146.27,57.94,92,0,4.72,AU,1598894729
364,Winnemucca,40.97,-117.74,71.6,10,1,5.82,US,1598894729
365,Marathon,44.9,-89.77,62.6,93,75,13.87,US,1598894730
366,Farafangana,-22.82,47.83,70.54,83,8,9.82,MG,1598894730
367,Port-Cartier,50.03,-66.87,62.01,51,75,11.41,CA,1598894730
368,Tarakan,3.3,117.63,82.81,72,54,4.12,ID,1598894705
369,Angoche,-16.23,39.91,74.07,81,1,8.08,MZ,1598894668
370,Shelburne,44.08,-80.2,73.4,49,20,13.87,CA,1598894732
371,Broome,42.25,-75.83,73.0,73,80,4.0,US,1598894732
372,Kiomboi,-4.27,34.37,72.81,24,62,7.56,TZ,1598894732
373,Constitución,-35.33,-72.42,53.62,65,0,7.87,CL,1598894733
374,Ampanihy,-24.7,44.75,69.06,84,3,10.8,MG,1598894473
375,Sittwe,20.15,92.9,80.42,86,100,4.61,MM,1598894656
376,Mayo,38.89,-76.51,77.0,65,75,12.75,US,1598894734
377,Folldal,62.13,10.0,50.72,48,23,4.0,NO,1598894734
378,Campo Grande,-20.44,-54.65,96.8,16,0,8.05,BR,1598894625
379,Ambilobe,-13.2,49.05,71.83,70,34,5.61,MG,1598894735
380,Umluj,25.02,37.27,89.42,52,0,6.58,SA,1598894736
381,Ishigaki,24.34,124.16,85.01,77,100,38.23,JP,1598894736
382,Poykovskiy,61.23,73.33,59.0,100,75,15.66,RU,1598894732
383,Lüderitz,-26.65,15.16,58.42,45,0,28.52,NA,1598894737
384,Llanes,43.42,-4.75,71.01,52,100,9.44,ES,1598894738
385,İmamoğlu,37.27,35.66,86.0,70,0,5.82,TR,1598894738
386,Lenoir,35.23,-77.65,88.0,58,75,12.75,US,1598894738
387,Birnin Kebbi,12.45,4.2,84.9,62,36,7.11,NG,1598894739
388,Wum,6.38,10.07,68.97,98,98,2.3,CM,1598894739
389,Sapouy,11.55,-1.77,79.02,80,95,5.59,BF,1598894740
390,Bandar-e Anzali,37.47,49.46,73.4,78,0,5.5,IR,1598894740
391,Necochea,-38.55,-58.74,48.0,61,38,10.0,AR,1598894740
392,Hobyo,5.35,48.53,78.04,80,1,27.42,SO,1598894741
393,Qaanaaq,77.48,-69.36,34.75,78,0,2.93,GL,1598894741
394,Ponta Delgada,37.73,-25.67,78.8,74,20,16.11,PT,1598894741
395,Whitianga,-36.83,175.7,55.0,85,25,5.01,NZ,1598894742
396,Koutiala,12.39,-5.46,78.51,84,95,6.08,ML,1598894742
397,Ushtobe,45.25,77.98,74.37,24,79,11.65,KZ,1598894743
398,Bowen,-20.02,148.23,55.4,87,1,7.92,AU,1598894743
399,Wanxian,30.8,108.39,77.05,83,5,5.12,CN,1598894744
400,Carthage,36.86,10.33,75.2,64,75,10.29,TN,1598894744
401,Forssa,60.81,23.62,55.0,88,67,5.14,FI,1598894745
402,Kutum,14.2,24.67,78.44,56,52,8.9,SD,1598894745
403,Lima,-12.04,-77.03,62.6,77,90,6.93,PE,1598894601
404,Maceió,-9.67,-35.74,78.8,78,75,13.87,BR,1598894746
405,Sinnamary,5.38,-52.95,86.94,58,13,12.03,GF,1598894746
406,Alekseyevskoye,55.31,50.11,69.8,60,0,6.71,RU,1598894747
407,Rodolfo Sánchez Taboada,31.72,-116.57,71.01,78,9,3.0,MX,1598894747
408,Calabozo,8.92,-67.43,83.07,81,87,4.61,VE,1598894748
409,Vanimo,-2.67,141.3,78.62,82,60,1.77,PG,1598894748
410,Bilma,18.69,12.92,99.27,24,0,3.09,NE,1598894748
411,Puerto Princesa City,9.74,118.74,79.9,83,100,2.86,PH,1598894749
412,Tucuruí,-3.77,-49.67,95.79,33,8,5.99,BR,1598894749
413,Port Hardy,50.7,-127.42,53.6,100,90,2.24,CA,1598894750
414,Northam,51.03,-4.22,62.01,76,39,3.0,GB,1598894750
415,Usinsk,65.99,57.53,51.87,95,98,9.86,RU,1598894751
416,Kismayo,-0.36,42.55,78.12,78,10,16.42,SO,1598894705
417,Bilibino,68.05,166.44,38.61,78,97,6.26,RU,1598894752
418,Antalaha,-14.9,50.28,69.48,85,1,8.99,MG,1598894753
419,Fort Frances,48.6,-93.4,61.0,72,40,17.22,CA,1598894674
420,Yenagoa,4.92,6.26,76.96,86,100,7.99,NG,1598894756
421,Saint Anthony,45.02,-93.22,69.01,52,20,13.87,US,1598894757
422,St. George's,12.06,-61.75,80.6,88,75,8.93,GD,1598894758
423,Qaqortoq,60.72,-46.03,51.8,66,20,4.7,GL,1598894758
424,Coahuayana Viejo,18.73,-103.68,78.8,83,40,3.27,MX,1598894759
425,Iskateley,67.68,53.15,49.71,89,99,10.13,RU,1598894760
426,Ulaangom,49.98,92.07,55.81,55,0,3.11,MN,1598894760
427,Rawson,-43.3,-65.1,46.87,53,8,6.98,AR,1598894761
428,Road Town,18.42,-64.62,91.4,74,75,12.75,VG,1598894696
429,Governador Valadares,-18.85,-41.95,86.05,47,76,3.76,BR,1598894747
430,La Baule-Escoublac,47.29,-2.36,69.8,49,2,7.83,FR,1598894762
431,Lazarev,52.23,141.51,57.87,87,100,27.13,RU,1598894762
432,São Paulo de Olivença,-3.38,-68.87,88.56,52,95,3.87,BR,1598894762
433,Berlevåg,70.86,29.09,50.0,53,20,9.17,NO,1598894763
434,City of San Pedro,14.35,121.02,80.6,83,93,4.7,PH,1598894481
435,Maxixe,-23.86,35.35,68.0,94,75,13.87,MZ,1598894763
436,Alappuzha,9.49,76.33,80.69,84,100,8.37,IN,1598894764
437,San Quintín,30.48,-115.95,71.02,73,18,8.7,MX,1598894764
438,Navalgund,15.57,75.37,76.03,79,66,10.4,IN,1598894765
439,Kiunga,-6.12,141.29,73.62,99,99,2.51,PG,1598894766
440,Kananga,-5.9,22.42,77.45,70,66,3.87,CD,1598894766
441,Takoradze,4.88,-1.76,77.4,77,69,13.11,GH,1598894766
442,Halifax,44.65,-63.57,64.4,52,75,14.99,CA,1598894612
443,Flinders,-34.58,150.86,52.0,76,79,1.01,AU,1598894767
444,Saint-Leu,-21.15,55.28,69.8,77,3,6.93,RE,1598894767
445,Nanortalik,60.14,-45.24,44.71,85,100,9.13,GL,1598894768
446,Kristinestad,62.27,21.38,58.93,73,35,11.56,FI,1598894768
447,Puerto Colombia,10.99,-74.95,89.6,66,40,5.82,CO,1598894769
448,Acapulco de Juárez,16.86,-99.89,87.8,62,20,4.7,MX,1598894769
449,Shimoda,34.67,138.95,69.01,95,68,3.0,JP,1598894769
450,Salalah,17.02,54.09,78.8,88,75,4.7,OM,1598894730
451,Tura,25.52,90.22,76.41,90,100,2.48,IN,1598894770
452,Vrangel',42.73,133.08,59.14,82,16,11.68,RU,1598894770
453,Alta Floresta,-9.88,-56.09,104.74,11,2,7.45,BR,1598894771
454,Batagay,67.63,134.63,42.48,72,41,1.14,RU,1598894771
455,Palu,-0.89,119.87,76.23,82,100,2.06,ID,1598894771
456,Yar-Sale,66.83,70.83,47.03,76,100,14.88,RU,1598894772
457,Mana,5.66,-53.78,87.15,57,59,11.36,GF,1598894772
458,Corinth,37.94,22.96,90.0,46,0,1.99,GR,1598894773
459,Makaha,21.47,-158.22,78.8,94,1,10.29,US,1598894773
460,Paracuru,-3.41,-39.03,80.01,72,0,21.0,BR,1598894774
461,Draguignan,43.53,6.47,71.6,56,36,8.05,FR,1598894774
462,Lashio,22.93,97.75,67.91,100,100,0.76,MM,1598894774
463,Maksatikha,57.8,35.88,61.92,98,100,0.69,RU,1598894775
464,Istanbul,41.04,28.98,77.0,69,0,16.11,TR,1598894610
465,Aykino,62.22,49.99,51.46,89,100,2.62,RU,1598894775
466,Talara,-4.58,-81.27,69.8,64,40,18.34,PE,1598894776
467,LaBelle,26.76,-81.44,87.01,94,75,9.17,US,1598894776
468,Nelson Bay,-32.72,152.15,59.0,62,90,9.17,AU,1598894777
469,Imbituba,-28.24,-48.67,66.2,68,90,4.7,BR,1598894667
470,Oranjemund,-28.55,16.43,55.24,57,2,19.77,NA,1598894778
471,Port Shepstone,-30.74,30.45,60.78,66,43,10.18,ZA,1598894778
472,Muros,42.78,-9.06,66.0,73,57,4.0,ES,1598894779
473,Aconibe,1.3,10.94,72.27,91,98,3.67,GQ,1598894779
474,Hamilton,39.18,-84.53,80.01,74,57,1.01,US,1598894780
475,Buin,-33.73,-70.75,59.0,44,32,4.7,CL,1598894780
476,Iralaya,15.0,-83.23,89.6,66,75,8.05,HN,1598894780
477,Ellisras,-23.66,27.74,63.46,61,98,15.55,ZA,1598894781
478,Dudinka,69.41,86.18,44.6,100,90,4.47,RU,1598894781
479,Camaná,-16.62,-72.71,61.83,74,94,8.5,PE,1598894555
480,Safaga,26.73,33.94,96.8,20,0,11.41,EG,1598894641
481,Lunglei,22.88,92.73,71.58,100,100,0.63,IN,1598894782
482,Beringovskiy,63.05,179.32,45.99,79,100,16.8,RU,1598894746
483,Venado Tuerto,-33.75,-61.97,59.0,42,100,5.99,AR,1598894783
484,Distrikt Brokopondo,4.75,-55.17,86.77,57,15,1.28,SR,1598894783
485,Nevers,46.99,3.16,66.2,48,27,9.17,FR,1598894784
486,Uglovskoye,51.36,80.19,64.89,56,0,4.7,RU,1598894784
487,Tessalit,20.2,1.01,99.82,22,15,15.3,ML,1598894784
488,Havre-St-Pierre,50.23,-63.6,59.0,62,75,10.29,CA,1598894785
489,Darnah,32.77,22.64,78.8,78,0,21.27,LY,1598894785
490,Alice Springs,-23.7,133.88,50.0,46,0,5.84,AU,1598894786
491,Raudeberg,61.99,5.14,55.0,74,31,15.32,NO,1598894786
492,Samarai,-10.62,150.67,77.47,88,85,17.87,PG,1598894786
493,Moindou,-21.69,165.68,57.2,71,14,2.24,NC,1598894787
494,Leova,46.48,28.26,81.46,19,0,5.64,MD,1598894787
495,Kui Buri,12.08,99.85,79.03,86,100,5.35,TH,1598894788
496,Oddur,4.12,43.89,81.12,55,62,16.78,SO,1598894710
497,Weymouth,42.22,-70.94,75.99,40,64,4.7,US,1598894788
498,Sarkand,45.41,79.92,68.25,29,0,6.17,KZ,1598894789
499,Mayumba,-3.43,10.66,73.72,86,93,9.84,GA,1598894789
500,Chase,50.82,-119.69,62.01,63,75,11.41,CA,1598894789
501,Talcahuano,-36.72,-73.12,55.4,58,0,8.05,CL,1598894790
502,Abalak,58.13,68.59,57.06,89,80,9.26,RU,1598894790
503,North Bend,43.41,-124.22,66.0,82,20,11.41,US,1598894791
504,Jimeta,9.28,12.47,80.26,82,100,1.52,NG,1598894791
505,Barra de Tecoanapa,16.52,-98.75,85.89,65,2,4.83,MX,1598894792
506,San Ramon,37.78,-121.98,71.01,72,1,3.36,US,1598894792
507,Bac Lieu,9.29,105.72,81.36,80,55,7.25,VN,1598894793
508,Florø,61.6,5.03,57.2,58,31,9.17,NO,1598894793
509,Río Viejo,8.59,-73.84,92.57,50,90,1.19,CO,1598894794
510,Ibrā’,22.69,58.53,87.85,44,93,8.01,OM,1598894794
511,Olafsvik,64.89,-23.71,53.28,80,96,9.91,IS,1598894794
512,Marawi,8.0,124.29,78.01,86,94,4.0,PH,1598894795
513,Ariquemes,-9.91,-63.04,101.01,25,36,3.02,BR,1598894795
514,Bam,29.11,58.36,79.66,17,0,12.24,IR,1598894796
515,Gamba,-2.65,10.0,74.08,84,86,9.8,GA,1598894796
516,Kalianget,-7.05,113.93,80.01,78,89,9.95,ID,1598894796
517,Todos Santos,23.45,-110.22,82.99,78,84,1.99,MX,1598894797
518,Champerico,14.3,-91.92,87.8,62,20,6.93,GT,1598894797
519,Salinópolis,-0.61,-47.36,85.08,68,27,16.78,BR,1598894798
520,Susanville,40.42,-120.65,75.0,19,1,3.36,US,1598894799
521,Pochutla,15.74,-96.47,91.0,58,40,4.47,MX,1598894799
522,Mount Gambier,-37.83,140.77,39.2,100,76,9.17,AU,1598894763
523,Yunyang,33.45,112.71,74.1,57,39,5.35,CN,1598894800
524,Shingū,33.73,135.98,76.82,84,0,2.75,JP,1598894800
525,Fort-Shevchenko,44.51,50.26,75.7,71,0,10.6,KZ,1598894801
526,Payson,40.04,-111.73,75.0,30,75,3.36,US,1598894788
527,Pitsunda,43.16,40.34,78.01,69,0,4.47,GE,1598894802
528,Srednekolymsk,67.45,153.68,37.31,90,49,9.42,RU,1598894802
529,Luganville,-15.53,167.17,76.21,86,92,10.16,VU,1598894803
530,Timrå,62.49,17.33,59.0,71,35,4.7,SE,1598894803
531,Yumen,40.28,97.2,60.3,29,6,5.88,CN,1598894804
532,Panguna,-6.32,155.48,69.01,98,9,1.45,PG,1598894804
533,San Carlos,9.66,-68.58,81.18,84,96,4.07,VE,1598894805
534,Flin Flon,54.77,-101.86,51.8,87,75,11.41,CA,1598894805
535,Włodawa,51.55,23.55,66.0,63,89,7.96,PL,1598894806
536,Lichinga,-13.31,35.24,64.4,68,52,9.17,MZ,1598894806
537,Benghazi,32.12,20.07,81.1,66,0,15.86,LY,1598894807
538,Lander,42.83,-108.73,51.01,57,1,3.36,US,1598894807
539,Kumul,42.8,93.45,75.51,19,0,7.4,CN,1598894808
540,Rundu,-17.93,19.77,73.72,20,0,2.53,NA,1598894808
541,Mergen,49.18,125.22,55.51,90,98,3.94,CN,1598894809
542,Lagunas,-5.23,-75.68,92.57,50,76,2.33,PE,1598894809
543,Pitiquito,30.7,-112.08,84.0,79,53,5.44,MX,1598894809
544,Skjervøy,70.03,20.97,50.0,61,40,5.82,NO,1598894810
545,Äänekoski,62.69,25.82,59.0,54,8,3.36,FI,1598894810
546,Nouadhibou,20.93,-17.03,78.8,69,4,19.46,MR,1598894811
547,Hirado,33.36,129.55,84.0,74,5,1.01,JP,1598894811
548,Jilib,0.49,42.79,76.35,75,22,7.81,SO,1598894812
549,Trincomalee,8.57,81.23,78.78,83,85,9.82,LK,1598894812
550,Kapoeta,4.77,33.59,78.19,68,50,2.73,SS,1598894772
